Athlete Name,Categorisation
Jessica Fox,Podium
Noemie Fox,Podium
Lucien Delfour,Podium Ready
Timothy Anderson,Podium Ready
Tristan Carter,Podium Ready
Kaylen Bassett,Podium Potential
Benjamin Pope,Podium Potential
Mark Crosbee,Podium Potential
Declan Ellis,Developing
Bejamin Ross,Developing
Georgia O'Callaghan,Developing
Codie Davidson,Developing
Dominic Curtin,Developing
Sarah Crosbee,Developing
Sebastian Montalto,Developing
Claire Clements,Developing
Merle Long,Developing
George Pankhurst,Developing
Sevan Billaut,Emerging
Riley Galea,Emerging
Archie Nelson,Emerging
James Stamp,Emerging
